b,g,r,clasificacion
54,82,209,manzanas
57,83,208,manzanas
56,83,211,manzanas
57,83,211,manzanas
54,82,212,manzanas
55,82,210,manzanas
54,79,206,manzanas
53,79,207,manzanas
55,80,208,manzanas
55,80,210,manzanas
16,125,194,naranjas
16,126,191,naranjas
14,125,194,naranjas
18,124,193,naranjas
18,124,193,naranjas
14,127,192,naranjas
17,126,191,naranjas
19,125,189,naranjas
16,127,194,naranjas
14,125,191,naranjas
